,recording,Source,Year,Date,Subpopulation..if.specified.,Province.State,Latitude,Longitude,Introductory.Notes..if.noted.,Terminal.Strophe.type,Recordist,adjust.file.name,dists_from_line
164,ML162376291,Macaulay Library,2019,6/2/19,,Quebec,46.6362,-73.7381,Descending,Doublet,Suzanne Filteau,ML162376291_terminal_strophes.wav,0.110313258520421
165,ML163314261,Macaulay Library,2019,6/8/19,,Maine,44.9344,-70.5083,Descending,Triplet,Cheryl Ring,ML163314261_terminal_strophes.wav,0.0516448268381866
166,ML163438911,Macaulay Library,2019,6/9/19,,Nova Scotia,45.3407,-62.6664,Descending,Triplet,Mark Brennan,ML163438911_terminal_strophes.wav,0.0227575305711837
167,ML163588521,Macaulay Library,2019,6/8/19,,New York,44.2352,-73.7092,Descending,Triplet,Nick Tepper,ML163588521_terminal_strophes.wav,0.0233385380523041
168,ML164722191,Macaulay Library,2019,4/11/19,,Pennsylvania,41.56,-79.4277,Descending,Triplet,K Springer,ML164722191_terminal_strophes.wav,0.030025020066862
169,ML169021,Macaulay Library,2012,7/6/12,,New York,44.51041,-73.88525,Descending,Triplet,Matthew Medler,ML169021_terminal_strophes.wav,0.0214304519235039
170,ML169021,Macaulay Library,2012,7/6/12,,New York,44.5104,-73.8852,Descending,Triplet,Matthew Medler,ML169021_terminal_strophes.wav,0.0214304519235039
171,ML18735,Macaulay Library,1980,15/06/1980,,Alberta,53.5428,-113.9034,Ascending,Triplet,Oliver Hewitt,ML18735_terminal_strophes.wav,0.00930478086614066
172,ML205318,Macaulay Library,2012,7/6/12,,Massachusetts,42.3566,-73.1796,Ascending,Triplet,David Kazdan,WTSP55.wav,0.0254939736565212
173,ML205319,Macaulay Library,2012,7/6/12,,Massachusetts,42.3566,-73.1795,Ascending,Triplet,Laura Gooch,ML205319_terminal_strophes.wav,0.0323739357710711
174,ML20752341,Macaulay Library,2015,3/11/15,,Georgia,32.8416,-83.6804,Ascending,Triplet,Anne Armstrong,ML20752341_terminal_strophes.wav,0.0316298460461866
175,ML21866961,Macaulay Library,2015,12/12/15,,North Carolina,36.1735,-79.8356,Ascending,Triplet,Martin Wall,ML21866961_terminal_strophes.wav,0.028062569084119
176,ML219779,Macaulay Library,2009,8/6/09,,New York,42.6658,-76.3468,Descending,Triplet,Bob Mcguire,WTSP52.wav,0.0191743407958796
177,ML219798,Macaulay Library,2009,15/06/2009,,New York,44.485,-74.4034,Ascending,Triplet,Bob Mcguire,ML219798_terminal_strophes.wav,0.009305461211819
178,ML219799,Macaulay Library,2009,15/06/2009,,New York,44.485,-74.4034,Descending,Triplet,Bob Mcguire,ML219799_terminal_strophes.wav,0.0191742319448236
179,ML224605,Macaulay Library,2009,16/06/2009,,New York,44.4805,-74.4072,Ascending,Triplet,Bob Mcguire,ML224605_terminal_strophes.wav,0.0383196878209016
180,ML224609,Macaulay Library,2009,16/06/2009,,New York,44.4853,-74.4022,Ascending,Triplet,Bob Mcguire,ML224609_terminal_strophes.wav,0.0211789291732207
181,ML224610,Macaulay Library,2009,16/06/2009,,New York,44.4854,-74.4022,Descending,Triplet,Bob Mcguire,WTSP53.wav,0.0962057502731714
182,ML26122,Macaulay Library,1980,23/03/1980,,New York,40.6057,-73.8713,Ascending,Triplet,Thomas Davis,ML26122_terminal_strophes.wav,0.0542710405013482
183,ML26983461,Macaulay Library,2016,12/4/16,,Tennessee,35.8856,-84.1208,Descending,Doublet,Colin Sumrall,ML26983461_terminal_strophes.wav,0.00173350220738923
184,ML27192051,Macaulay Library,2016,15/04/2016,,Tennessee,35.8856,-84.1208,Ascending,Doublet,Colin Sumrall,ML27192051_terminal_strophes.wav,0.076134817117964
185,ML27192071,Macaulay Library,2016,15/04/2016,,Tennessee,35.8856,-84.1201,Ascending,Doublet,Colin Sumrall,ML27192071_terminal_strophes.wav,0.0802486588343212
186,ML27522691,Macaulay Library,2016,23/04/2016,,North Carolina,36.1726,-79.5561,Ascending,Triplet,Martin Wall,ML27522691_terminal_strophes.wav,0.0322170405336783
187,ML28196461,Macaulay Library,2016,3/5/16,,Ohia,39.8062,-82.7593,Descending,Doublet,Jeffery Roth,ML28196461_terminal_strophes.wav,0.0176883966275495
188,ML29804391,Macaulay Library,2012,31/05/2012,,Vermont,44.6433,-72.6314,Ascending,Triplet,Paul Marvin,WTSP56.wav,0.0394964432007296
189,ML29893601,Macaulay Library,2016,1/6/16,,British Columbia,50.9737,-118.2015,Ascending,Doublet,John Woods,ML29893601_terminal_strophes.wav,0.0116381272953553
190,ML31406421,Macaulay Library,2016,16/07/2016,,New York,42.6564,-76.3263,Ascending,Triplet,Jay Mcgowan,ML31406421_terminal_strophes.wav,0.0106251794936509
191,ML31612451,Macaulay Library,2016,12/7/16,,New York,44.3095,-73.9371,Descending,Triplet,Glen Chapman,ML31612451_terminal_strophes_triplet.wav,0.0173547481678959
194,ML31612451,Macaulay Library,2016,12/7/16,,New York,44.3095,-73.9371,Descending,Doublet,Glen Chapman,ML31612451_terminal_strophes_doublet.wav,0.0256640647186988
195,ML31716761,Macaulay Library,2016,17/04/2016,,Vermont,44.9523,-72.8753,Descending,Triplet,Craig Provost,ML31716761_terminal_strophes.wav,0.00893064559290366
196,ML34904071,Macaulay Library,2016,25/06/2016,,Vermont,43.45,-73.0364,Descending,Doublet,Roy Pilcher,ML34904071_terminal_strophes.wav,0.0930282055697692
197,ML36984,Macaulay Library,1986,14/06/1986,,Maine,44.6166,-66.6,Descending,Triplet,Charles Duncan,ML36984_terminal_strophes.wav,0.0100638187151881
198,ML38458241,Macaulay Library,2016,28/10/2016,,North Carolina,36.2145,-81.6465,Ascending,Doublet,Wilcox Family,WTSP57.wav,0.0740283775161897
199,ML38458241,Macaulay Library,2016,28/10/2016,,North Carolina,36.2145,-81.6465,Ascending,Doublet,Wilcox Family,ML38458241_terminal_strophes.wav,0.0878020573282921
200,ML38701321,Macaulay Library,2016,31/10/2016,,Maryland,39.6433,-76.3403,Ascending,Triplet,Dominique Bayne,WTSP58.wav,0.112092997633252
203,ML39355611,Macaulay Library,2016,8/11/16,,North Carolina,36.2144,-81.6465,Descending,Doublet,Wilcox Family,ML39355611_terminal_strophes_doublet.wav,0.126807401124019
205,ML39355611,Macaulay Library,2016,8/11/16,,North Carolina,36.2144,-81.6465,Descending,Triplet,Wilcox Family,ML39355611_terminal_strophes_triplet.wav,0.021650744094287
207,ML39355641,Macaulay Library,2016,8/11/16,,North Carolina,36.2144,-81.6465,Descending,Triplet,Wilcox Family,ML39355641_terminal_strophes.wav,0.0301548983056354
208,ML39901471,Macaulay Library,2015,7/7/15,,New York,43.6843,-74.7468,Descending,Triplet,Michael Andersen,ML39901471_terminal_strophes.wav,0.0236961674864124
209,ML39908121,Macaulay Library,2015,7/7/15,,New York,43.6733,-74.7013,Ascending,Triplet,Michael Andersen,ML39908121_terminal_strophes.wav,0.0299683861198372
210,ML41194381,Macaulay Library,2016,28/11/2016,,North Carolina,35.0383,-80.7355,Ascending,Triplet,Peter Quadarella,ML41194381_terminal_strophes.wav,0.012814028925634
211,ML41694471,Macaulay Library,2016,3/12/16,,Tennessee,35.9511,-84.2392,Ascending,Triplet,Colin Sumrall,ML41694471_terminal_strophes.wav,0.0241979231883286
212,ML43015,Macaulay Library,1956,12/7/56,,Quebec,46.8027,-71.3334,Ascending,Triplet,William Gunn,WTSP44.wav,0.024260734070006
213,ML47699151,Macaulay Library,2015,12/4/15,,Pennsylvania,40.1422,-75.3457,Ascending,Triplet,Brian Henderson,ML47699151_terminal_strophes.wav,0.00294678357756722
214,ML47740971,Macaulay Library,2016,5/6/16,,Alberta,55.2356,-114.062,Descending,Doublet,Laura Gooch,ML47740971_terminal_strophes.wav,0.0077325974119828
215,ML49064811,Macaulay Library,2016,12/6/16,,Alberta,55.6359,-114.5319,Ascending,Doublet,Laura Gooch,ML49064811_terminal_strophes.wav,0.0278055563973363
216,ML51018801,Macaulay Library,2017,12/3/17,,Virginia,37.6909,-78.8823,Ascending,Triplet,Kelly Krechmer,ML51018801_terminal_strophes.wav,0.0187822758866963
217,ML52577121,Macaulay Library,2017,25/03/2017,,North Carolina,36.21446,-81.64652,Descending,Triplet,Wilcox Family,ML52577121_terminal_strophes.wav,0.0101392558069907
218,ML52836791,Macaulay Library,2017,30/03/2017,,South Carolina,35.10519,-81.26941,Descending,Doublet,Steven Biggers,ML52836791_terminal_strophes.wav,0.0129464695568798
219,ML52837721,Macaulay Library,2017,30/03/2017,,Ohio,41.01807,-81.5193,Descending,Triplet,Dennis Mersky,ML52837721_terminal_strophes.wav,0.0372090391280628
220,ML54188011,Macaulay Library,2017,11/4/17,,Washington,47.66387,-122.42153,Descending,Doublet,Kevin Kincaid,ML54188011_terminal_strophes.wav,0.00326584872618904
221,ML54340501,Macaulay Library,2017,12/4/17,,Missouri,38.36801,-91.24716,Descending,Doublet,Jack Foreman,ML54340501_terminal_strophes.wav,0.0375561333701742
222,ML54362381,Macaulay Library,2017,13/04/2017,,Virginia,38.58107,-77.76089,Ascending,Triplet,Kelly Krechmer,ML54362381_terminal_strophes.wav,0.054263723501663
223,ML54398891,Macaulay Library,2017,13/04/2017,,British Columbia,53.25544,-123.07508,Ascending,Doublet,Carey Bergman,WTSP60.wav,0.105639721335923
224,ML54492741,Macaulay Library,2017,14/04/2017,,South Carolina,35.10519,-81.26941,Ascending,Triplet,Steven Biggers,ML54492741_terminal_strophes.wav,0.00532722247592319
225,ML54547061,Macaulay Library,2017,14/04/2017,,New York,40.77712,-73.96957,Ascending,Triplet,Alexis Lamek,ML54547061_terminal_strophes.wav,0.00465931762227203
226,ML54554911,Macaulay Library,2017,15/04/2017,,Virginia,38.6217,-77.7228,Descending,Triplet,Kelly Krechmer,ML54554911_terminal_strophes.wav,0.072813597667946
227,ML54610761,Macaulay Library,2017,15/04/2017,,Virginia,38.53668,-77.9358,Descending,Triplet,Kelly Krechmer,ML54610761_terminal_strophes.wav,0.0507233234752821
228,ML54838341,Macaulay Library,2016,19/06/2016,,Alberta,56.6023,-110.2448,Descending,Doublet,Laura Gooch,ML54838341_terminal_strophes.wav,0.146532972283435
229,ML55055931,Macaulay Library,2017,17/04/2017,,North Carolina,36.1384,-81.6723,Ascending,Triplet,Wilcox Family,ML55055931_terminal_strophes.wav,0.0295933876450024
230,ML55350731,Macaulay Library,2017,10/4/17,,Georgia,33.9055,-84.3736,Ascending,Triplet,Eric Cormier,ML55350731_terminal_strophes.wav,0.0532421333552556
231,ML55530421,Macaulay Library,2017,23/04/2017,,Virginia,37.6781,-77.9464,Descending,Doublet,Darrell Peterson,WTSP61.wav,0.0373184422815683
232,ML55593151,Macaulay Library,2017,24/04/2017,,Maine,44.2261,-69.7787,Ascending,Triplet,Jeff Wella,ML55593151_terminal_strophes.wav,0.0223781315512395
233,ML56021031,Macaulay Library,2017,29/04/2017,,New Jersey,40.5039,-74.4958,Descending,Triplet,Sam Wijeratne,ML56021031_terminal_strophes.wav,0.0396594059406243
234,ML56104121,Macaulay Library,2017,28/04/2017,,New York,43.3201,-77.7264,Monotone,Doublet,Nick Kachala,WTSP62.wav,0.0220789220830847
235,ML56998831,Macaulay Library,2017,6/5/17,,Minnesota,46.7393,-92.0611,Ascending,Doublet,John Richardson,ML56998831_terminal_strophes.wav,0.00183938850672578
236,ML57168021,Macaulay Library,2017,18/04/2017,,New York,42.4749,-76.4569,Descending,Triplet,Jay Mcgowan,ML57168021_terminal_strophes.wav,0.0123388082793725
237,ML66742,Macaulay Library,1951,30/05/1951,,Ontario,45.8372,-78.3791,Ascending,Triplet,William Gunn,ML66742_terminal_strophes.wav,0.0303916075586468
238,ML66743,Macaulay Library,1951,18/06/1951,,Ontario,45.8372,-78.3791,Ascending,Triplet,William Gunn,WTSP41.wav,0.0271005837601041
239,ML66744,Macaulay Library,1953,18/06/1953,,Ontario,46.3679,-79.9247,Descending,Triplet,William Gunn,WTSP43.wav,0.0237374743251923
240,ML66745,Macaulay Library,1954,19/06/1954,,Ontario,45.8372,-78.3791,Descending,Triplet,William Gunn,ML66745_terminal_strophes.wav,0.00399156399852825
241,ML66751,Macaulay Library,1956,10/7/56,,Quebec,46.8027,-71.3334,Ascending,Triplet,William Gunn,WTSP45.wav,0.0258915361798104
242,ML66752,Macaulay Library,1957,18/06/1957,,Quebec,48.181,-65.8874,Ascending,Triplet,William Gunn,ML66752_terminal_strophes.wav,0.0228803436543171
243,ML66753,Macaulay Library,1957,4/7/57,,Ontario,47.8493,-81.3561,Descending,Triplet,William Gunn,ML66753_terminal_strophes.wav,0.00234345928008564
244,ML66754,Macaulay Library,1957,5/7/57,,Ontario,47.8493,-81.3561,Descending,Triplet,William Gunn,ML66754_terminal_strophes.wav,0.00159615324930085
245,ML66755,Macaulay Library,1957,5/7/57,,Ontario,47.8493,-81.3561,Ascending,Triplet,William Gunn,WTSP46.wav,0.00520576490883343
246,ML66756,Macaulay Library,1957,8/7/57,,Ontario,47.8493,-81.3561,Descending,Triplet,William Gunn,ML66756_terminal_strophes.wav,0.0141828315719148
247,ML66757,Macaulay Library,1958,8/5/58,,Ontario,45.8372,-78.3791,Descending,Triplet,William Gunn,ML66757_terminal_strophes.wav,0.00569908354473444
248,ML66758,Macaulay Library,1958,11/5/58,,Ontario,45.8372,-78.3791,Descending,Triplet,William Gunn,ML66758_terminal_strophes.wav,0.0472851067868613
249,ML66759,Macaulay Library,1958,22/05/1958,,Ontario,51.2731,-80.64,Ascending,Triplet,William Gunn,ML66759_terminal_strophes.wav,0.00151890734036384
250,ML66760,Macaulay Library,1958,26/05/1958,,Ontario,51.2731,-80.64,Ascending,Triplet,William Gunn,ML66760_terminal_strophes.wav,0.00532088666229169
251,ML66761,Macaulay Library,1958,27/05/1958,,Ontario,51.2731,-80.64,Descending,Triplet,William Gunn,ML66761_terminal_strophes.wav,0.00748407069063242
252,ML66764,Macaulay Library,1958,7/7/58,,Ontario,47.8493,-81.3561,Ascending,Triplet,William Gunn,ML66764_terminal_strophes.wav,0.0108271476429399
253,ML66765,Macaulay Library,1960,2/6/60,,Ontario,47.8493,-81.3561,Descending,Triplet,William Gunn,ML66765_terminal_strophes.wav,0.00189919662830857
254,ML66768,Macaulay Library,1960,28/06/1960,,Ontario,50.0978,-91.922,Descending,Triplet,William Gunn,ML66768_terminal_strophes.wav,0.0100033109219472
255,ML66769,Macaulay Library,1960,30/06/1960,,Ontario,50.0978,-91.922,Descending,Triplet,William Gunn,ML66769_terminal_strophes.wav,0.0155020234227705
256,ML66770,Macaulay Library,1960,5/7/60,,Ontario,53.7586,-90.0764,Ascending,Triplet,William Gunn,ML66770_terminal_strophes.wav,0.0290835608255646
257,ML66771,Macaulay Library,1960,5/7/60,,Ontario,53.7586,-90.0764,Ascending,Triplet,William Gunn,ML66771_terminal_strophes.wav,0.0199378851500945
258,ML66772,Macaulay Library,1960,6/7/60,,Ontario,50.0978,-91.922,Ascending,Triplet,William Gunn,ML66772_terminal_strophes.wav,0.0422875490440717
259,ML66773,Macaulay Library,1960,6/7/60,,Ontario,50.0978,-91.922,Descending,Triplet,William Gunn,WTSP47.wav,0.0218109499814998
260,ML66774,Macaulay Library,1960,6/7/60,,Ontario,49.4333,-94.0138,Ascending,Triplet,William Gunn,ML66774_terminal_strophes.wav,0.0374558103321794
261,ML66776,Macaulay Library,1960,13/07/1960,,New York,44.3659,-73.9026,Ascending,Triplet,William Gunn,ML66776_terminal_strophes.wav,0.0056989538369306
262,ML66777,Macaulay Library,1960,13/07/1960,,New York,44.3659,-73.9026,Ascending,Triplet,William Gunn,ML66777_terminal_strophes.wav,0.0430721129144318
263,ML66778,Macaulay Library,1960,14/07/1960,,New York,44.3659,-73.9026,Ascending,Triplet,William Gunn,ML66778_terminal_strophes.wav,0.0352136201152433
264,ML66779,Macaulay Library,1960,14/07/1960,,New York,44.3659,-73.9026,Ascending,Triplet,William Gunn,ML66779_terminal_strophes.wav,0.0330562872080736
265,ML66780,Macaulay Library,1960,14/07/1960,,New York,44.3659,-73.9026,Ascending,Triplet,William Gunn,ML66780_terminal_strophes.wav,0.00531777345546217
266,ML66781,Macaulay Library,1960,17/07/1960,,Vermont,44.5437,-72.8143,Ascending,Triplet,William Gunn,ML66781_terminal_strophes.wav,0.00915015918271201
267,ML66783,Macaulay Library,1962,10/6/62,,British Columbia,53.9171,-122.7497,Ascending,Triplet,William Gunn,ML66783_terminal_strophes.wav,0.00953934847579762
268,ML66784,Macaulay Library,1962,10/6/62,,Alberta,55.1699,-118.7986,Ascending,Triplet,William Gunn,ML66784_terminal_strophes.wav,0.0367629052741153
269,ML66786,Macaulay Library,1962,10/6/62,,Alberta,55.1699,-118.7986,Ascending,Triplet,William Gunn,ML66786_terminal_strophes.wav,0.0316615353474509
270,ML66788,Macaulay Library,1963,22/06/1963,,Ontario,45.8372,-78.3791,Descending,Triplet,William Gunn,ML66788_terminal_strophes.wav,0.00208847674568457
271,ML66789,Macaulay Library,1963,23/06/1963,,Ontario,45.8372,-78.3791,Ascending,Triplet,William Gunn,ML66789_terminal_strophes.wav,0.0321384804836491
272,ML66791,Macaulay Library,1971,15/06/1971,,Ontario,45.8372,-78.3791,Ascending,Triplet,William Gunn,ML66791_terminal_strophes.wav,0.0261749072536069
273,ML66792,Macaulay Library,1971,16/06/1971,,Ontario,45.8372,-78.3791,Descending,Triplet,Christopher Gunn,ML66792_terminal_strophes.wav,0.00238025997962103
274,ML66793,Macaulay Library,1977,21/05/1977,,Alberta,50.2227,-111.7687,Ascending,Triplet,William Gunn,ML66793_terminal_strophes.wav,0.013108099979388
275,ML73982,Macaulay Library,1992,3/6/92,,Michigan,46.6274,-85.0374,Ascending,Triplet,Geoffrey Keller,ML73982_terminal_strophes.wav,0.0346766702041401
276,ML73984,Macaulay Library,1992,3/6/92,,Michigan,46.6274,-85.0374,Ascending,Triplet,Geoffrey Keller,ML73984_terminal_strophes.wav,0.0414440540638318
277,ML73990,Macaulay Library,1992,4/6/92,,Michigan,46.6274,-85.0374,Descending,Triplet,Geoffrey Keller,ML73990_terminal_strophes.wav,0.0182201718579967
278,ML77095,Macaulay Library,1996,11/6/96,,New York,43.7897,-74.2128,Ascending,Triplet,Curtis Marantz,ML77095_terminal_strophes.wav,0.0203020126069863
279,ML84752,Macaulay Library,1997,3/4/97,,Maryland,39.4166,-77.2083,Ascending,Triplet,Wilbur Hershberger,ML84752_terminal_strophes.wav,0.0201802415621744
280,ML93491201,Macaulay Library,2018,4/8/18,Westchester,New York,41.1751,-73.8719,UpDown,Triplet,valerie heemstra,ML93491201_terminal_strophes.wav,0.00165028830938119
281,ML93553411,Macaulay Library,2018,4/8/18,Milwaukee,Wisconsin,43.1306,-87.9347,Descending,Doublet,Gustav Holtz,ML93553411_terminal_strophes.wav,0.00166972185383796
282,ML93819141,Macaulay Library,2018,4/10/18,Hampshire,Massachusetts,42.3174,-72.6503,Ascending,Triplet,Mary McKitrick,WTSP70.wav,0.0159082380479329
283,ML93822501,Macaulay Library,2018,4/8/18,Spencer,Indiana,37.8472,-87.1508,Ascending,Doublet,John Meredig,WTSP65.wav,0.0340135798324772
284,ML93834681,Macaulay Library,2018,4/10/18,York,South Carolina,35.1052,-81.2694,Ascending,Triplet,Steven Biggers,ML93834681_terminal_strophes.wav,0.0191428873552403
285,ML94043581,Macaulay Library,2018,4/10/18,San Bernardino,California,34.0537,-117.268,Ascending,Doublet,Michael Woodruff,ML94043581_terminal_strophes.wav,0.0478483805315162
286,ML94120091,Macaulay Library,2018,4/12/18,Benton,Oregon,44.5832,-123.299,Ascending,Doublet,Hendrik Herlyn,ML94120091_terminal_strophes.wav,0.028677293434832
287,ML94146141,Macaulay Library,2018,4/12/18,Shelburne,Nova Scotia,43.4955,-65.5771,Descending,Triplet,Mark Dennis ,ML94146141_terminal_strophes.wav,0.0578031281249793
288,ML94146141,Macaulay Library,2018,4/12/18,Shelburne,Nova Scotia,43.4955,-65.5771,Ascending,Triplet,Mark Dennis,ML94146141_terminal_strophes.wav,0.0578031281249793
289,ML94149261,Macaulay Library,2018,4/12/18,Westchester,New York,41.1098,-73.8352,Descending,Triplet,valerie heemstra,ML94149261_terminal_strophes.wav,0.123009551330944
290,ML94149261,Macaulay Library,2018,4/12/18,Westchester,New York,41.1098,-73.8352,Ascending,Triplet,valerie heemstra,ML94149261_terminal_strophes.wav,0.123009551330944
291,ML94266321,Macaulay Library,2018,4/13/18,Kendall,Illinois,41.6685,-88.5256,Ascending,Doublet,Charles Shields,WTSP66.wav,0.0402498758749484
292,ML94266321,Macaulay Library,2018,4/13/18,Kendall,Illinois,41.6685,-88.5256,Descending,Doublet,Charles Shields,WTSP66.wav,0.0402498758749484
293,ML94685391,Macaulay Library,2018,4/15/18,Buncombe,North Carolina,35.565,-82.6191,UpDown,Triplet,Miles Buddy,ML94685391_terminal_strophes.wav,0.0281237777830024
294,ML94746021,Macaulay Library,2018,4/12/18,North Chagrin Reservation,Ohio,41.5804,-81.4158,Descending,Doublet,Gustino Lanese,ML94746021_terminal_strophes.wav,0.00393802740618478
295,ML95228051,Macaulay Library,2018,4/18/18,Cape May,New Jersey,38.9623,-74.9395,Descending,Triplet,Tom Johnson,WTSP71.wav,0.00154284626078314
296,ML95228051,Macaulay Library,2018,4/18/18,Cape May,New Jersey,38.9623,-74.9395,Descending,Triplet,Tom Johnson,WTSP72.wav,0.0183383904772974
297,ML95228051,Macaulay Library,2018,4/18/18,Cape May,New Jersey,38.9623,-74.9395,Ascending,Triplet,Tom Johnson,WTSP71.wav,0.00154284626078314
298,ML95228051,Macaulay Library,2018,4/18/18,Cape May,New Jersey,38.9623,-74.9395,Ascending,Triplet,Tom Johnson,WTSP72.wav,0.0183383904772974
299,ML95630741,Macaulay Library,2018,4/12/18,Williamson,Tennessee,35.9206,-86.8627,Descending,Doublet,Carole Swann,WTSP67.wav,0.0748267292821155
300,ML95743871,Macaulay Library,2018,4/21/18,Allegheny,Pennsylvania,40.5435,-79.9062,Ascending,Triplet,Oliver Lindhiem,ML95743871_terminal_strophes.wav,0.0123675028958351
301,ML95939711,Macaulay Library,2018,4/22/18,Benton,Oregon,44.5454,-123.2581,Descending,Doublet,Kai Frueh,ML95939711_terminal_strophes.wav,0.0379862969125309
302,ML95963851,Macaulay Library,2018,4/22/18,Delaware,Pennsylvania,39.9592,-75.4506,Descending,Triplet,David Eberly,ML95963851_terminal_strophes.wav,0.0298006160787807
303,ML96083341,Macaulay Library,2018,4/23/18,Newport,Rhode Island,41.4994,-71.2529,Ascending,Triplet,Matthew Schenck,ML96083341_terminal_strophes.wav,0.00907405387348789
304,ML96722551,Macaulay Library,2018,4/27/18,Hamilton,Ohio,39.1485,-84.5146,Ascending,Doublet,William Hull,ML96722551_terminal_strophes.wav,0.0413220940268022
305,ML96749011,Macaulay Library,2018,4/27/18,Middlesex,New Jersey,40.4919,-74.4348,Ascending,Triplet,John Beetham,ML96749011_terminal_strophes.wav,0.00984770970770236
306,ML96789591,Macaulay Library,2018,4/27/18,Kennebec,Maine,44.3593,-70.0087,Ascending,Triplet,Glenn Hodgkins,ML96789591_terminal_strophes.wav,0.0165528108320123
307,ML97130171,Macaulay Library,2018,4/29/18,King's,Nova Scotia,44.7139,-64.74,Descending,Triplet,nancy/mike dowd,ML97130171_terminal_strophes.wav,0.027194227757069
308,ML97718781,Macaulay Library,2018,5/2/18,Québec City,Quebec,46.8377,-71.2122,Ascending,Triplet,Guillaume Charette,ML97718781_terminal_strophes.wav,0.0597039367063138
309,ML97782401,Macaulay Library,2018,4/30/18,Ottawa,Michigan,42.9459,-85.8806,Descending,Doublet,Lisa Casler,ML97782401_terminal_strophes.wav,0.113226866277072
310,ML98806,Macaulay Library,1992,1/6/92,,Michigan,46.6274,-85.0374,Ascending,Triplet,Geoffrey Keller,ML98806_terminal_strophes.wav,0.0326588263989187
311,ML98808,Macaulay Library,1992,1/6/92,,Michigan,46.6274,-85.0374,Descending,Triplet,Geoffrey Keller,WTSP51.wav,0.109445824240993
312,ML98816,Macaulay Library,1992,1/6/92,,Michigan,46.6274,-85.0374,Ascending,Triplet,Geoffrey Keller,ML98816_terminal_strophes.wav,0.0284272132634437
313,XC137567,Xeno Canto,2013,1/6/13,,Quebec,47.8534,-70.42,,Triplet,Martin St-Michel,XC137567_terminal_strophes.wav,0.00986140237864546
314,XC137568,Xeno Canto,2013,2/6/13,,Quebec,47.8534,-70.42,,Triplet,Martin St-Michel,WTSP89.wav,0.0383498338892591
315,XC139053,Xeno Canto,2013,15/06/2013,,Quebec,47.8043,-70.7847,,Triplet,Martin St-Michel,WTSP90.wav,0.0221283691364348
316,XC141294,Xeno Canto,2013,2/7/13,,Illinois,41.8859,-87.6176,,Doublet,C Lubecke,XC141294_terminal_strophes.wav,0.0198174527628824
317,XC141419,Xeno Canto,2013,3/7/13,,Illinois,41.8859,-87.6176,,Doublet,C Lubecke,XC141419_terminal_strophes.wav,0.0739386860354787
318,XC142150,Xeno Canto,2013,10/7/13,,Georgia,34.9478,-85.0346,,Triplet,David Hollie,XC142150_terminal_strophes.wav,0.0392758938225763
319,XC14296,Xeno Canto,2007,11/6/07,,Minnesota,47.5456,-91.4614,,Doublet,Andrew Spencer,WTSP84.wav,0.0226530474558797
320,XC14297,Xeno Canto,2007,12/6/07,,Minnesota,48.056,-90.5243,,Doublet,Andrew Spencer,XC14297_terminal_strophes.wav,0.11303609439732
321,XC14298,Xeno Canto,2007,12/6/07,,Minnesota,48.056,-90.5243,,Doublet,Andrew Spencer,XC14298_terminal_strophes.wav,0.125265866251343
322,XC144431,Xeno Canto,2013,30/07/2013,,British Columbia,53.8832,-122.793,,Doublet,Patches Flores,WTSP88.wav,0.00774023884193303
323,XC147689,Xeno Canto,2013,1/6/13,,Alberta,56.7264,-111.3803,,Doublet,Dugan Maynard,XC147689_terminal_strophes.wav,0.091151368823006
324,XC147925,Xeno Canto,2013,1/6/13,,Alberta,56.7264,-111.3803,,Doublet,Dugan Maynard,XC147925_terminal_strophes.wav,0.0176975362124434
325,XC153309,Xeno Canto,2012,18/07/2012,,New York,44.4461,-74.1155,,Triplet,Meena Haribal,XC153309_terminal_strophes.wav,0.00569113479409667
326,XC154441,Xeno Canto,2013,17/06/2013,,Alberta,56.7264,-111.3803,,Doublet,Dugan Maynard,XC154441_terminal_strophes.wav,0.127945431293614
327,XC16937,Xeno Canto,2007,24/04/2007,,Michigan,42.0778,-83.1995,,Doublet,Allen Chartier,XC16937_terminal_strophes.wav,0.0355515652310573
328,XC185150,Xeno Canto,2014,8/6/14,,Quebec,47.677,-70.8267,,Triplet,Martin St-Michel,XC185150_terminal_strophes.wav,0.0239477056557067
329,XC188416,Xeno Canto,2014,13/06/2014,,British Columbia,55.5267,-120.0314,,Doublet,Richard Webster,WTSP91.wav,0.00189928235952321
330,XC188417,Xeno Canto,2014,13/06/2014,,British Columbia,55.5267,-120.0314,,Doublet,Richard Webster,XC188417_terminal_strophes.wav,0.00140658085439465
331,XC188449,Xeno Canto,2014,14/06/2014,,British Columbia,55.5267,-120.0314,,Doublet,Richard Webster,XC188449_terminal_strophes.wav,0.122204339080063
332,XC188748,Xeno Canto,2014,20/07/2014,,Quebec,46.1936,-73.65,,Triplet,Daniel,XC188748_terminal_strophes.wav,0.00253741058201575
333,XC188828,Xeno Canto,2014,15/06/2014,,British Columbia,58.9758,-123.1714,,Doublet,Richard Webster,XC188828_terminal_strophes.wav,0.024368348204808
334,XC189064,Xeno Canto,2014,15/06/2014,,British Columbia,59.0988,-123.4621,,Doublet,Richard Webster,XC189064_terminal_strophes.wav,0.136168896835972
335,XC189065,Xeno Canto,2014,15/06/2014,,British Columbia,59.0988,-123.4621,,Doublet,Richard Webster,XC189065_terminal_strophes.wav,0.130981615645292
