"","adjust.file.name","max_min_ratio","log_max_min_ratio","note_number"
"388","XC312168_terminal_strophes.wav",1.32520325203252,0.281565845434345,17
"389","XC312259_terminal_strophes.wav",1.05626850937808,0.0547424232072684,17
"390","XC312855_terminal_strophes.wav",1.1029207232267,0.0979618639138013,9
"391","XC319515_terminal_strophes.wav",1.31592039800995,0.274536343239278,9
"392","XC322417_terminal_strophes.wav",1.38489871086556,0.325627004015905,9
"393","XC322428_terminal_strophes.wav",1.08238491591643,0.079166862001678,14
"394","XC329802_terminal_strophes.wav",1.37946428571429,0.321695225042705,7
"395","XC329803_terminal_strophes.wav",1.13471074380165,0.126377767177184,25
"396","XC329805_terminal_strophes.wav",1.1396484375,0.130719826687103,18
"397","XC329835_terminal_strophes.wav",2.16859504132231,0.774079511473193,10
"398","XC329836_terminal_strophes.wav",2.21325648414986,0.794464953200813,8
"399","XC329869_terminal_strophes.wav",2.13761467889908,0.759690571336557,8
"400","XC329880_terminal_strophes.wav",1.14097496706192,0.131883131166805,11
"401","XC329881_terminal_strophes.wav",1.83073684210526,0.604718531772359,10
"402","XC342661_terminal_strophes.wav",1.12072434607646,0.113975213830655,11
"403","XC342662_terminal_strophes.wav",1.36899563318777,0.314077356518736,7
"404","XC342663_terminal_strophes.wav",1.42758620689655,0.355985050844794,12
"405","XC342664_terminal_strophes.wav",1.01551724137931,0.0153980801111212,9
"406","XC363526_terminal_strophes.wav",1.12916666666667,0.121479897537709,6
"407","XC373459_terminal_strophes.wav",1.11153358681876,0.105740671526309,13
"408","XC373510_terminal_strophes.wav",1.05446927374302,0.0530375822883791,13
"409","XC373803_terminal_strophes.wav",1.28439803439804,0.250290152866148,8
"410","XC424319_terminal_strophes.wav",1.15363511659808,0.14291792796429,9
"411","XC467600_terminal_strophes.wav",1.23404255319149,0.210295408836361,6
"412","XC480251_terminal_strophes.wav",1.10224438902743,0.0973484547711293,11
