"","file.name","max_min_ratio","log_max_min_ratio","min_max_ratio","note_number","mid_to_long_ratio","max_mean_dur","min_mean_dur","med_note_durs","long_note_durs","short_note_durs","max_note_dur","max_onset_interval_dur"
"126","ML122576641_terminal_strophes.wav",1.10453648915187,0.0994257801380118,0.905357142857143,6,0.827893175074184,0.200967857876361,0.181947685613062,0.150187586645102,0.181409378850893,0.0624435844115835,0.18733075323475,0.26054047288971
"127","ML124298691_terminal_strophes.wav",1.14362416107383,0.134202308449756,0.874413145539906,9,0.809615384615385,0.228549978897017,0.19984710596042,0.150578311605077,0.185987463265179,0.0511465523979241,0.193140827236916,0.29936828221722
"128","ML143538121_terminal_strophes.wav",1.3956043956044,0.333327579941742,0.716535433070866,6,0.654008438818565,0.273150414156627,0.195721950301205,0.166686276355422,0.254868693524096,0.0634483245481929,0.307563064759036,0.379614551957831
"129","ML149181651_terminal_strophes.wav",2.4841628959276,0.909935739991778,0.402550091074681,5,0.707386363636364,0.295691202872531,0.11903052064632,0.13411131059246,0.189587073608618,0.131956912028725,0.219748653500898,0.301615798922801
"130","ML149181731_terminal_strophes.wav",2.63414634146342,0.968559160419912,0.37962962962963,6,0.98744769874477,0.309834046193328,0.117622184203023,0.126945893926433,0.128559612917023,0.123180549615056,0.208707656116339,0.315213109495295
"131","ML149676381_terminal_strophes.wav",1.09453471196455,0.0903293523838123,0.913630229419703,11,0.521739130434783,0.159204482701264,0.145454028055001,0.064455256154358,0.123539240962519,0.0519222896798994,0.140727309270348,0.175103445886006
"132","ML149927141_terminal_strophes.wav",1.79003558718861,0.582235500765993,0.558648111332008,13,0.885780885780885,0.179838809694579,0.100466611380073,0.0815173928635467,0.0920288461538462,0.0589928500986193,0.204866079433387,0.27565749955173
"133","ML150335931_terminal_strophes.wav",1.19900497512438,0.181492025431579,0.83402489626556,6,0.859410430839002,0.259038767182131,0.216044780927835,0.203684009879725,0.237004349226804,0.0876002469931272,0.248290270618557,0.326754295532646
"134","ML150436551_terminal_strophes.wav",1.03886756238004,0.0381312375633324,0.962586605080832,12,0.903350515463918,0.231866884689922,0.223191957364341,0.187689014050388,0.207769864341085,0.0639909762596899,0.221692587209302,0.297732073643411
"135","ML150584681_terminal_strophes.wav",1.11706881143878,0.110708121984422,0.8952,6,0.954674220963173,0.224214151030169,0.200716508002207,0.181344405353201,0.189954228752759,0.0543495102097131,0.214169357064018,0.285200400110375
"136","ML150818621_terminal_strophes.wav",1.01305057096248,0.0129661459972679,0.987117552334943,7,0.982456140350877,0.22235550804829,0.219491024852821,0.190488132498696,0.193889706293315,0.0612283283031523,0.203020246478873,0.306141641515761
"137","ML151217251_terminal_strophes.wav",1.18823529411765,0.172469260350943,0.841584158415842,10,0.89657980456026,0.216657507739938,0.182335526315789,0.098407556114551,0.109758836429309,0.081157185242518,0.230600812693498,0.447258320433436
"138","ML151217291_terminal_strophes.wav",2.64678899082569,0.973347203719011,0.377816291161178,6,0.9957805907173,0.310436205780846,0.117287855910267,0.12697217428818,0.127510191975841,0.123206050474547,0.207674827437446,0.316354400345125
"139","ML151240401_terminal_strophes.wav",1.04533333333333,0.0443358138200518,0.956632653061224,6,0.692753623188405,0.210860318791946,0.201715866191275,0.128560245385906,0.185578596895973,0.0516392617449665,0.192571413590604,0.279712667785235
"140","ML152040921_terminal_strophes.wav",1.21818181818182,0.197359434158495,0.82089552238806,6,0.982089552238805,0.216278618986254,0.177542149914089,0.177004143399198,0.180232182488545,0.057028690578465,0.189378293241695,0.301283648339061
"141","ML152069651_terminal_strophes.wav",1.28545006165228,0.251108899557544,0.777937649880096,12,0.964285714285714,0.223424774967853,0.17381054436348,0.130197171024432,0.135019288469781,0.116802400342906,0.199314187741106,0.290398628375482
"142","ML152366311_terminal_strophes.wav",1.14265927977839,0.133358247441854,0.875151515151515,9,0.876288659793814,0.221319486996187,0.19368808437727,0.182420910493827,0.208174450798838,0.0565147134471073,0.217832028413217,0.280069750816993
"143","ML152381611_terminal_strophes.wav",1.01241134751773,0.0123349581579514,0.987740805604203,6,0.837606837606838,0.20482105396412,0.202310112847222,0.158189290364583,0.188858642578125,0.06779541015625,0.199081759982639,0.270105523003472
"144","ML152426451_terminal_strophes.wav",1.5,0.405465108108164,0.666666666666667,10,0.795402298850575,0.206116527942925,0.137411018628617,0.123813053243493,0.15566091954023,0.104131787554499,0.196454815695601,0.271601466508125
"145","ML152587961_terminal_strophes.wav",1.21176470588235,0.19207773173932,0.825242718446602,6,0.988023952095808,0.221710630477806,0.182965083404015,0.177583757421544,0.179736287814532,0.0591945858071812,0.18942267458298,0.292744133446424
"146","ML153175621_terminal_strophes.wav",2.07070707070707,0.727890129003818,0.482926829268293,6,0.844827586206897,0.294096452590698,0.142027067348679,0.131805422350099,0.156014581557261,0.12265973998295,0.246395442597329,0.300193574168798
"147","ML153443091_terminal_strophes.wav",1.20505871725384,0.186528293766932,0.82983508245877,6,0.758139534883721,0.239099311509483,0.198412996882307,0.175291699142634,0.231212977396726,0.0543081644583009,0.264550662509743,0.317245713172252
"148","ML153826801_terminal_strophes.wav",1.00788643533123,0.00785549994030839,0.992175273865415,7,0.975161987041037,0.228755351170569,0.226965403195838,0.161632302118172,0.165749182460052,0.061216220735786,0.20834994425864,0.303933166109253
"149","ML153826821_terminal_strophes.wav",1.17139001349528,0.158191089364263,0.853686635944701,9,0.78515625,0.232855422658555,0.198785562430863,0.143790906157817,0.183136676499508,0.0572302114060964,0.19422502995944,0.292947144634956
"150","ML154019221_terminal_strophes.wav",2.42690058479532,0.886614963728038,0.412048192771084,7,0.865771812080537,0.297333583583584,0.122515765765766,0.138636261261261,0.160130255255255,0.133262762762763,0.238583333333333,0.308438813813814
"151","ML154043581_terminal_strophes.wav",1.00983606557377,0.00978800636616316,0.99025974025974,7,0.882051282051282,0.220621511232131,0.218472600408441,0.184806330837304,0.209518805309735,0.0617811861810755,0.220263359428182,0.290102961198094
"152","ML158046011_terminal_strophes.wav",1.03349673202614,0.0329479380893487,0.967588932806325,12,0.941015089163237,0.225843811554302,0.21852397260274,0.18371010441848,0.195225460817889,0.0524886012624228,0.198171249664249,0.293507688691915
"153","ML160553361_terminal_strophes.wav",1.1993006993007,0.181738636346087,0.833819241982507,6,0.518367346938776,0.185142045454545,0.154375,0.0685511363636364,0.132244318181818,0.0426420454545455,0.145738636363636,0.192159090909091
"154","ML161672591_terminal_strophes.wav",1.05247148288973,0.0511411915657504,0.95014450867052,12,0.704714640198511,0.148605295566502,0.141196505541872,0.0762353756157635,0.108179071736453,0.0542237530788177,0.168576816502463,0.230853602216749
"155","ML162376291_terminal_strophes.wav",2.31024096385542,0.837351832450768,0.432855280312907,7,0.917910447761194,0.275073541009464,0.119067034700315,0.13233655362776,0.144171529968454,0.121577484227129,0.224864550473186,0.300178036277603
"156","ML163314261_terminal_strophes.wav",1.4793875147232,0.391628160716796,0.675955414012739,6,0.90282131661442,0.225391250770179,0.152354436229205,0.155046210720887,0.171735212569316,0.053297134935305,0.186270794824399,0.315475970425139
"157","ML163438911_terminal_strophes.wav",1.16483516483516,0.152579587595217,0.858490566037736,9,0.900375939849624,0.227433659217877,0.195249650837989,0.171290444599628,0.190243249534451,0.0590040153631285,0.194176850558659,0.278928072625698
"158","ML163588521_terminal_strophes.wav",1.1752380952381,0.161470761313764,0.850891410048622,6,0.884097035040432,0.22135329058032,0.188347613540791,0.176508620689655,0.199648470353238,0.0635000525651808,0.210949327165685,0.275525651808242
"159","ML163885511_terminal_strophes.wav",1.14493201483313,0.135345259551805,0.873414304993253,10,0.855345911949685,0.198799276859504,0.173634132231405,0.133784848484848,0.156410227272727,0.0647461432506887,0.207116115702479,0.306918181818182
"160","WTSP1.wav",1.17777777777778,0.163629423781802,0.849056603773585,6,0.786440677966102,0.190326785714286,0.161598214285714,0.124969285714286,0.158904910714286,0.064100625,0.161598214285714,0.257479821428571
"161","WTSP2.wav",1.04515050167224,0.0441608957857703,0.956799999999999,9,0.779329608938548,0.167871566171389,0.160619514512785,0.0999171561852109,0.128209110803962,0.0680439414881364,0.143966655148583,0.294379578438148
"162","WTSP4.wav",1.48235294117647,0.393630650461161,0.674603174603175,6,0.798816568047337,0.203599095394737,0.137348596099624,0.145427925281955,0.182054217575188,0.0624801456766917,0.272542704417293,0.335022850093985
"163","WTSP5.wav",1.79656862745098,0.585878527482489,0.556616643929059,7,0.868347338935574,0.26242561530681,0.146070465273095,0.110984912339852,0.127811657113958,0.0843127317936614,0.224475935603506,0.326510451786918
"164","WTSP6.wav",1.6109693877551,0.476836102000083,0.620744259699129,6,0.840978593272171,0.226738753019324,0.140746779388084,0.14810726147343,0.176112998188406,0.0533186141304348,0.243434480676328,0.311294535024155
"165","WTSP7.wav",1.06717850287908,0.0650182524972158,0.93705035971223,13,0.598019801980199,0.198539547622421,0.186041554516693,0.06470389573594,0.108196911743873,0.0382974217311234,0.13819209519762,0.374939793171837
"166","WTSP9.wav",1.10035842293907,0.0956359657658318,0.908794788273615,9,0.798045602605864,0.164938788357929,0.149895511243851,0.0877524498321231,0.109959192238619,0.0562332025454829,0.153656330522371,0.179444805575076
"167","WTSP11.wav",1.49874055415617,0.404625124858439,0.667226890756302,7,0.811926605504587,0.213207070707071,0.142257490875138,0.0951369365928189,0.117174306086071,0.0548246753246753,0.139749172396231,0.322498090145149
"168","WTSP13.wav",2.32156862745098,0.84224308972558,0.430743243243243,5,0.691747572815534,0.318146457085828,0.137039436751497,0.153161723428144,0.221412737025948,0.144025760978044,0.246133576596806,0.331044286427146
"169","WTSP14.wav",1.12113402061856,0.114340691465411,0.891954022988506,8,0.517241379310345,0.156122529200359,0.139254117999401,0.0646024258760108,0.124898023360288,0.0516819407008086,0.136741801437556,0.176579964061096
"170","WTSP15.wav",1.71578947368421,0.539873309206221,0.582822085889571,13,0.886363636363637,0.232921855081332,0.13575200142777,0.114942648577329,0.129678885574422,0.110387811687318,0.282935750344195,0.356884866911427
"171","WTSP17.wav",1.27142857142857,0.240141127682781,0.786516853932584,9,0.747211895910781,0.143609623015873,0.112951388888889,0.0720737433862434,0.0964569003527337,0.0677708333333334,0.145223214285714,0.171040674603175
"172","WTSP21.wav",1.24922600619195,0.222524164487347,0.800495662949194,11,0.556220891550233,0.173301857490865,0.138727385302477,0.0748039822709433,0.134486106881851,0.067645706455542,0.22333820544052,0.294205136012992
"173","WTSP22.wav",1.43908045977011,0.364004340011414,0.694888178913739,9,0.481792717086835,0.168368225466982,0.116997089581689,0.0616812242392353,0.128024401473297,0.05450898886258,0.206560378847672,0.28294468560905
"174","WTSP23.wav",1.00180505415162,0.00180342699915095,0.998198198198198,9,0.567164179104478,0.14897520653181,0.148706782736257,0.0680006948733786,0.119895962013589,0.0526110639283508,0.127769726683138,0.167496448424954
"175","WTSP24.wav",1.19545454545455,0.178526485825403,0.836501901140685,11,0.925578034682081,0.169368549562682,0.141677113702624,0.11457599914966,0.123788589245222,0.0955247206025267,0.184609572400389,0.314480259961127
"176","WTSP25.wav",1.18313570487484,0.16816829090657,0.845211581291759,6,0.898305084745763,0.16134160610065,0.136367794020482,0.114268665345226,0.127204740667327,0.0727654236868186,0.129360753221011,0.213445242814668
"177","WTSP27.wav",1.1550591327201,0.144151539823491,0.86575654152446,9,0.94043321299639,0.235643351196411,0.204009772765038,0.186227054946272,0.19802262656475,0.0468248449097153,0.203741691591891,0.329203680624792
"178","WTSP28.wav",1.03490136570561,0.0343061233409548,0.966275659824047,11,0.425844346549193,0.146550418317922,0.14160810215764,0.0519301335681785,0.121946279172171,0.0496917657419639,0.12892998678996,0.180501981505945
"179","WTSP29.wav",2.57278481012658,0.944988895960898,0.388683886838868,7,0.850515463917526,0.290970477045257,0.11309553597331,0.147632622117058,0.173580173883087,0.135822012347694,0.240506962576153,0.312444312989556
"180","WTSP30.wav",1.01557632398754,0.0154562582366917,0.984662576687117,7,0.902459711620017,0.233342261904762,0.229763392857143,0.190395833333333,0.210974330357143,0.0767667410714286,0.212584821428571,0.287741071428571
"181","WTSP31.wav",1.32459970887918,0.281110307288546,0.754945054945055,6,0.935323383084577,0.163619724375538,0.123523901808786,0.10140826873385,0.108420542635659,0.0803714470284238,0.116511627906977,0.236259689922481
"182","WTSP33.wav",2.65602836879433,0.976831912579106,0.376502002670227,7,0.835714285714286,0.268380489468747,0.101045791762599,0.12576976208749,0.150493732412382,0.111257866462011,0.227890509081607,0.297762599130212
"183","WTSP34.wav",1.08649789029536,0.0829595789686598,0.920388349514563,12,0.924453280318092,0.165718366257341,0.152525253603844,0.12469100373732,0.134880806193273,0.0836636412172984,0.136221569674319,0.233829151094501
"184","WTSP35.wav",1.23620309050773,0.212044658246161,0.808928571428571,6,0.947540983606557,0.20082367354632,0.162452007350862,0.155459040147017,0.164065769013288,0.0387302798982189,0.17858962397512,0.277567005937235
"185","WTSP36.wav",1.05763517528223,0.0560354490953255,0.945505617977527,8,0.985887096774194,0.159545187413734,0.150850871020963,0.087660220949793,0.0889150707384403,0.0458916494133886,0.0935759413819876,0.23232647515528
"186","WTSP37.wav",1.07802547770701,0.0751311064440763,0.927621861152142,13,0.629041095890411,0.121228670634921,0.112454365079365,0.0616708333333334,0.0980394345238095,0.0572120535714286,0.145044642857143,0.185872023809524
"187","WTSP38.wav",1.0497512437811,0.0485532254169914,0.95260663507109,7,0.487804878048781,0.151389540891645,0.144214681133747,0.0860983170947741,0.176501550044287,0.0721073405668733,0.249685119574845,0.162510573516386
"188","WTSP39.wav",1.00353356890459,0.00352734051796844,0.996478873239437,11,0.906168999481597,0.182699131693198,0.182055824891462,0.156180595754945,0.172352613965268,0.0742483267004341,0.226229558610709,0.327014290882779
"189","WTSP40.wav",1.43205574912892,0.359110998736614,0.698296836982968,8,0.768627450980392,0.147512890506521,0.103007784854919,0.07034677990092,0.0915225962996664,0.0646041856232939,0.119517743403094,0.184121929026388
"190","WTSP41.wav",1.27148288973384,0.240183849032782,0.786483253588517,10,0.850257069408741,0.179498862482226,0.141172849380459,0.118359746343693,0.139204660098856,0.0533200369016183,0.249065407271989,0.334950030469226
"191","WTSP42.wav",1.32475884244373,0.281230437170293,0.754854368932039,6,0.955621301775148,0.221737296326982,0.1673793668876,0.173837734741784,0.181910694559514,0.0592017053300193,0.188369062413698,0.311078051643192
"192","WTSP43.wav",1.22341696535245,0.201647735109977,0.8173828125,6,0.833333333333333,0.183826388888889,0.150256530761719,0.115789082845052,0.138946899414063,0.071089111328125,0.141101114908854,0.249888997395833
"193","WTSP44.wav",1.1688654353562,0.156033564962709,0.855530474040632,9,0.844606946983546,0.237488556338028,0.203178697183099,0.165116197183099,0.195494718309859,0.054681338028169,0.202642605633803,0.296994718309859
"194","WTSP45.wav",1.28272980501393,0.248990467207083,0.779587404994571,6,0.692607003891051,0.166125541125541,0.12950937950938,0.0963203463203463,0.139069264069264,0.0465367965367965,0.143939393939394,0.166666666666667
"195","WTSP46.wav",1.05269922879177,0.0513575596746783,0.94993894993895,8,0.447957839262187,0.147061704211557,0.139699640874959,0.0610512569376428,0.136287952987267,0.0506366307541626,0.142213516160627,0.170225269343781
"196","WTSP47.wav",1.17113095238095,0.157969907894254,0.853875476493011,9,0.881287726358149,0.21108942244457,0.180244081172492,0.15664068959038,0.177740691156207,0.0561474617938119,0.183462725479143,0.261783070274333
"197","WTSP48.wav",1.2355816226784,0.211541808755176,0.809335443037975,6,0.89159891598916,0.226488126533474,0.18330486823081,0.176854257032071,0.198356294361199,0.0628934591876972,0.216095475157729,0.294577911409043
"198","WTSP49.wav",1.19418483904465,0.177463809559171,0.837391304347826,6,0.906542056074766,0.206322995580808,0.172773082386364,0.156626065340909,0.172773082386364,0.060282196969697,0.17869365530303,0.255122869318182
"199","WTSP50.wav",1.02256532066508,0.0223144901854045,0.977932636469221,8,0.445054945054945,0.15421044921875,0.150807431175595,0.0580304129464286,0.130389322916667,0.0540900762648809,0.145076032366071,0.184837611607143
"200","WTSP51.wav",2.03345280764636,0.709735238643845,0.491774383078731,8,0.993243243243244,0.304549325798136,0.149769556811422,0.131518069601428,0.132412750347016,0.12096083680349,0.212576145151695,0.310275282569899
"201","WTSP52.wav",1.14864864864865,0.138586163286147,0.870588235294117,12,0.950576606260297,0.209537462569384,0.182420849766287,0.154607565092755,0.162646086674701,0.0584132568288052,0.16720124890447,0.294745791338008
"202","WTSP54.wav",1.12237093690249,0.115443355763174,0.890971039182282,9,0.493036211699165,0.157767786949686,0.14056652908805,0.06342963836478,0.12865107442348,0.0455116614255765,0.133309748427673,0.188138757861635
"203","WTSP55.wav",1.26456692913386,0.23472971505407,0.790784557907846,11,0.514412416851441,0.172329169124877,0.136275245821042,0.0622359390363815,0.120984519419862,0.0461404375614552,0.164174115044248,0.2328482546706
"204","WTSP56.wav",1.43375174337517,0.360294605415489,0.697470817120623,6,0.768924302788845,0.184631463015722,0.128775057375752,0.103989899889205,0.135240750633112,0.0748942802310858,0.149788560462172,0.296344274295663
"205","WTSP58.wav",2.22614107883818,0.800269628580099,0.449207828518173,9,0.898924731182796,0.287809895833333,0.129286458333333,0.149493055555556,0.166302083333333,0.109795138888889,0.223166666666667,0.30578125
"206","WTSP59.wav",1.22161172161172,0.200171070170719,0.818590704647676,6,0.948648648648649,0.239011094552078,0.195652260307998,0.188664679582712,0.198877297565822,0.0623507203179335,0.206402384500745,0.307453551912568
"207","WTSP60.wav",2.15800415800416,0.769183793620072,0.463391136801542,9,0.925507900677201,0.278409726123595,0.129012599485019,0.14662554619226,0.15842711454432,0.109790348002497,0.232812757490637,0.293966338951311
"208","WTSP62.wav",1.18831168831169,0.172533550427792,0.841530054644809,6,0.984615384615385,0.197036169744943,0.165811858692466,0.172272060979185,0.174963811931985,0.0662170734388742,0.176578862503665,0.259484791849897
"209","WTSP64.wav",1.27216248506571,0.240718196591426,0.786063110443276,18,0.719745222929937,0.158384706201483,0.124500374803382,0.0806798127758116,0.112094961113296,0.0592603934547997,0.194916715821209,0.264529828614497
"210","WTSP66.wav",1.38991389913899,0.329241802158576,0.719469026548672,6,0.510510510510511,0.202907791770315,0.145985871424129,0.0915778529228856,0.179384853078358,0.0764944418532338,0.185310478855721,0.276888331778607
"211","WTSP69.wav",1.01059190031153,0.010536199111242,0.989519112207152,10,0.940201302545885,0.174086199680211,0.172261621755079,0.142030869858289,0.151064319389579,0.0672589509656383,0.192117322705041,0.26939356424003
"212","WTSP70.wav",1.17090539165819,0.157777288574716,0.854039965247611,17,0.928746928746928,0.154135658017703,0.131638012016857,0.067492938002539,0.0726709676376545,0.0477807148398928,0.134985876005078,0.325680208774157
"213","WTSP71.wav",1.01471652593486,0.0146092886932496,0.985496909177366,12,0.979695431472081,0.150444766108119,0.148262852001463,0.103551497356872,0.105697642379812,0.0651891550718133,0.162033949231997,0.18242232694993
"214","WTSP73.wav",1.07816711590297,0.0752624845005472,0.9275,6,0.715404699738903,0.215028757189297,0.199439172293073,0.147294698674669,0.205890035008752,0.0564450487621906,0.208577894473618,0.27846224056014
"215","WTSP74.wav",1.05280528052805,0.0514582972754752,0.949843260188088,9,0.938718662952646,0.171349398087071,0.16275507091029,0.120678677440633,0.128556810686016,0.0655317447229551,0.135360653034301,0.211635306728232
"216","WTSP75.wav",1.20036429872495,0.182625092992977,0.833080424886191,6,0.997422680412371,0.236146480298856,0.19672901014275,0.208016740232908,0.208554251189582,0.0564386504507889,0.213929360756324,0.294556004257451
"217","WTSP82.wav",1.1562412342216,0.145174428602008,0.86487142163998,12,0.961259079903148,0.147514285714286,0.127580889997921,0.106555988771054,0.110850436681223,0.0713951965065502,0.170704304429195,0.190029320024953
"218","WTSP83.wav",1.24683544303798,0.220608695711022,0.802030456852791,9,0.912037037037036,0.158969311153232,0.1274982292498,0.0706530271792143,0.0774672785315244,0.0559485900505453,0.125884327613727,0.209807212689545
"219","WTSP86.wav",1.22,0.198850858745165,0.819672131147541,6,0.603174603174604,0.164630681818182,0.134943181818182,0.0615340909090909,0.102017045454545,0.0512784090909091,0.132784090909091,0.185681818181818
"220","WTSP87.wav",1.08644859813084,0.0829142100055593,0.920430107526882,7,0.643548387096774,0.166993143976494,0.153705517466536,0.0716454456415279,0.111328762650996,0.0538687561214495,0.13898139079334,0.197159647404505
"221","WTSP88.wav",1.07511045655376,0.0724234065837415,0.930136986301369,11,0.516491228070175,0.156683059701493,0.145736708955224,0.0658211940298507,0.127439132462687,0.0617073694029851,0.143805,0.179219664179105
"222","WTSP91.wav",1.01733102253033,0.0171825533199965,0.982964224872232,9,0.797783933518005,0.157667664163722,0.154981673292108,0.103142049469965,0.129285693953671,0.0881005005889281,0.130001958186101,0.282566239693757
"223","XC14297_terminal_strophes.wav",2.27467811158798,0.821838552980467,0.439622641509434,5,0.573991031390135,0.285267017505787,0.125409839771412,0.137789351851852,0.240054886429398,0.0990360966435185,0.240054886429398,0.329402669270833
"224","XC14298_terminal_strophes.wav",2.60502838605028,0.957443571902308,0.38387297633873,8,0.865256124721604,0.287526240778001,0.110373553822938,0.139108274647887,0.160771210596915,0.108493712273642,0.225580985915493,0.291106891348089
"225","XC16937_terminal_strophes.wav",1.37135278514589,0.315797687060419,0.729206963249516,7,0.673107890499195,0.185667646098596,0.135390140385243,0.0750571335292197,0.111508325171401,0.0549461312438785,0.14975514201763,0.24564152791381
"226","XC33226_terminal_strophes.wav",1.08704883227176,0.0834665310230902,0.919921875,7,0.34516765285996,0.183600816175107,0.168898407067334,0.0627541852161009,0.181807839454647,0.0398040831942126,0.229142424874791,0.318432665553701
"227","XC52450_terminal_strophes.wav",1.12224157955865,0.1153280954739,0.891073738680466,10,0.953917050691244,0.207308642805884,0.184727287405813,0.148039289558665,0.155190946059084,0.0522070924530559,0.168421510584858,0.254241388589882
"228","XC77875_terminl_strophes.wav",2.48630136986301,0.910796212556515,0.402203856749311,8,0.775092936802974,0.324594362745098,0.130553104575163,0.149152450980392,0.192431699346405,0.117318954248366,0.268259803921569,0.349810784313725
"229","XC83546_terminal_strophes.wav",1.22171945701357,0.200259257480621,0.818518518518519,9,0.877083333333333,0.217370242214533,0.177921568627451,0.150638472382417,0.171749327181853,0.0551029091375113,0.183557093425606,0.294120722798923
"230","XC89189_terminal_strophes.wav",1.19886363636364,0.181374138437915,0.834123222748815,6,0.934782608695652,0.226975850802277,0.18932582815735,0.161895097373188,0.173190104166667,0.0500207443711181,0.188250113224638,0.30120018115942
"231","XC137567_terminal_strophes.wav",1.07162534435262,0.0691765093535949,0.933161953727507,9,0.928879310344829,0.208655545242024,0.194709416254125,0.15412260496883,0.165923175650898,0.0629363769710304,0.177008560231023,0.321833745874588
"232","XC141294_terminal_strophes.wav",1.19550561797753,0.178569207175404,0.836466165413534,10,0.22996130458817,0.171378054821664,0.143351944352708,0.0372249743138118,0.161874948398283,0.0286345956260091,0.20294769649934,0.29744186206517
"233","XC142150_terminal_strophes.wav",1.34625668449198,0.297327914744085,0.742800397219464,11,0.984782608695651,0.215958738340697,0.160414236622484,0.121436579528719,0.123313082965145,0.103207689003437,0.214457535591556,0.321686303387334
"234","XC147689_terminal_strophes.wav",1.98087431693989,0.683538321453308,0.504827586206897,6,0.906060606060606,0.260328520789182,0.131421018770814,0.161044609067514,0.1777415417802,0.0759441133060854,0.301622010293672,0.366255298213745
"235","XC154441_terminal_strophes.wav",2.42978723404255,0.887803695511851,0.411558669001751,5,0.574468085106383,0.307493975435323,0.126551811256219,0.145399953358209,0.253103622512438,0.140553288246269,0.253103622512438,0.323111007462687
"236","XC185150_terminal_strophes.wav",1.17451523545706,0.160855496899077,0.851415094339623,6,0.951156812339332,0.2279314306894,0.19406426056338,0.19890242772424,0.209116336174944,0.0714973591549296,0.210729058561898,0.301041512231282
"237","XC188449_terminal_strophes.wav",2.3155737704918,0.839657505853239,0.431858407079646,5,0.724770642201835,0.304190074906367,0.131367041198502,0.170131086142322,0.234737827715356,0.150749063670412,0.269194756554307,0.312265917602996
"238","XC188828_terminal_strophes.wav",1.25577689243028,0.227754418851941,0.796319796954314,10,0.649880095923262,0.169196848827471,0.134734800303601,0.096980427310162,0.149228185196817,0.0873181707146845,0.259807344011725,0.351061989635678
"239","XC189064_terminal_strophes.wav",2.43085106382979,0.888241428064255,0.411378555798687,7,0.996415770609319,0.327157466952483,0.134585566273669,0.149261120042872,0.149798030546624,0.143355104501608,0.246978831725616,0.342548901393355
"240","XC189065_terminal_strophes.wav",2.46875,0.903711949667296,0.40506329113924,7,0.954887218045113,0.311354089448975,0.126118112181863,0.13650852483321,0.142957746478873,0.112503088707685,0.245070422535211,0.319236471460341
"241","XC189812_terminal_strophes.wav",2.26119402985075,0.815893005558457,0.442244224422442,5,0.706140350877193,0.325894815852682,0.144125100080064,0.173165232185749,0.245227782225781,0.156494045236189,0.272116793434748,0.339877101681345
"242","XC190047_terminal_strophes.wav",1.64566929133858,0.49814716550622,0.607655502392344,6,0.496268656716418,0.224720900439239,0.136552891654466,0.0715021046852123,0.144079428989751,0.0462344436310395,0.253751830161054,0.34407027818448
"243","XC190052_terminal_strophes.wav",1.00680272108844,0.00677968698537899,0.993243243243243,6,0.494252873563218,0.159663620071685,0.158584811827957,0.0695831317204301,0.140784475806452,0.0507039874551971,0.147796729390681,0.175845743727599
"244","XC191897_terminal_strophes.wav",1.24664602683179,0.220456766603994,0.802152317880795,6,0.829608938547486,0.216489431206764,0.173657499039201,0.159678876825519,0.19247487509608,0.0725813076479631,0.195700710991545,0.295701623750961
"245","XC210426_terminal_strophes.wav",2.06367041198502,0.724486150752665,0.484573502722323,5,0.654639175257732,0.296849306208843,0.14384530809031,0.136841603951082,0.209033631232361,0.12121795625588,0.216576081843838,0.297388052681091
"246","XC236559_terminal_strophes.wav",1.36918604651163,0.31421643664302,0.73036093418259,8,0.796019900497513,0.169239653512993,0.123606031440488,0.0862367661212705,0.108334937439846,0.0643182547321142,0.180019249278152,0.244696823869105
"247","XC248010_terminal_strophes.wav",1.18100890207715,0.166369074932076,0.846733668341709,6,0.60387811634349,0.213961193783069,0.181168146494709,0.11719482473545,0.194070329034392,0.0553718667328042,0.199983829365079,0.290299107142857
"248","XC248011_terminal_strophes.wav",1.21041666666667,0.190964652949974,0.826161790017212,6,0.623931623931624,0.208461858685869,0.172223222322232,0.117865267776778,0.188907346984698,0.0559725472547255,0.191598334833483,0.279862736273627
"249","XC248012_terminal_strophes.wav",1.16366366366366,0.151573358812958,0.859354838709678,9,0.834728033472803,0.207876505511704,0.178639680865542,0.142697162493195,0.170950485392851,0.0554337348031211,0.187759424333152,0.284321413990201
"250","XC284004_terminal_strophes.wav",1.31785195936139,0.276003107587635,0.758810572687225,10,0.899353647276085,0.243352136948529,0.184658174402574,0.174027152267157,0.193502470128676,0.0607486979166667,0.217623276654412,0.323754825367647
"251","XC296909_terminal_strophes.wav",1.07849133537207,0.0755631528528818,0.927221172022684,6,0.662686567164179,0.189834255215915,0.176018340611354,0.119498689956332,0.180324599708879,0.0602876273653566,0.181939446870451,0.233614556040757
"252","XC296910_terminal_strophes.wav",1.22289156626506,0.201218190685245,0.817733990147783,6,0.86013986013986,0.218561584840655,0.178725236864772,0.132428940568475,0.15396210163652,0.0522179155900086,0.193798449612403,0.285314384151594
"253","XC297603_terminal_strophes.wav",2.4393063583815,0.891713719538232,0.409952606635071,7,0.827800829875519,0.301974946193166,0.123795416330374,0.142758298022599,0.172454886333064,0.141684927360775,0.237214916263115,0.308057379943503
"254","XC297606_terminal_strophes.wav",1.08326253186066,0.0799773503322511,0.92313725490196,15,0.94140127388535,0.195029831818886,0.180039303569277,0.158257148235152,0.168108066799181,0.0595338121913023,0.172391074870498,0.263404996385977
"255","XC298776_terminal_strophes.wav",1.17069701280228,0.157599308866405,0.854191980558931,9,0.898854961832061,0.220801722330911,0.188607060508664,0.16848539686976,0.187444475498416,0.0604544205328862,0.192094815539407,0.263996226942426
